Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
25,16,0.01,150,0.46861051894737116,0.5035155571090043,0.74,0.715
25,16,0.01,400,0.4703911833937635,0.5063258993949664,0.735,0.715
25,16,0.1,100,0.49438807846542404,0.5413419731496589,0.73,0.71
25,16,0.1,150,0.49015785830107234,0.534006433523094,0.735,0.7
25,16,0.1,400,0.49311980339748046,0.5419379014282419,0.735,0.7
25,32,0.001,100,0.4784942015030353,0.5059320035555053,0.74,0.74
25,32,0.001,150,0.47554302613494714,0.5030555824274843,0.74,0.745
25,32,0.001,400,0.4704327052883738,0.4984531122629478,0.74,0.74
25,32,0.01,100,0.4694768187875787,0.5019857965276076,0.74,0.725
25,32,0.01,150,0.46876282069209096,0.5037031334072921,0.74,0.715
25,32,0.01,400,0.47139796550387,0.5069488625876155,0.735,0.715
25,32,0.1,100,0.49279641661931123,0.5242626201373656,0.73,0.735
25,32,0.1,150,0.5890241084826953,0.6672734249372292,0.735,0.71
25,32,0.1,400,0.47082303356053445,0.5251800726184925,0.725,0.69
25,64,0.001,100,0.4785098603498138,0.5059311923709442,0.74,0.74
25,64,0.001,150,0.4755494049360069,0.5030105514477075,0.74,0.745
25,64,0.001,400,0.4704181314577417,0.49845982771197117,0.74,0.74
25,64,0.01,100,0.4725958884795227,0.5102315369839987,0.735,0.71
25,64,0.01,150,0.468808951718528,0.5007811590855223,0.745,0.735
25,64,0.01,400,0.47623400414416095,0.5168832441293367,0.725,0.7
25,64,0.1,100,1.066757680338252,1.5666355443426767,0.72,0.685
25,64,0.1,150,0.5602049475070999,0.8220482364325477,0.74,0.735
25,64,0.1,400,0.71871571195245,1.2774708636422984,0.73,0.64
30,16,0.001,100,0.47753203450760057,0.5051830119770255,0.74,0.74
30,16,0.001,150,0.47474603550128414,0.50237661960066,0.74,0.745
30,16,0.001,400,0.46974144000490275,0.4977341333047539,0.74,0.74
30,16,0.01,100,0.4686968108293905,0.5006705678185301,0.74,0.725
30,16,0.01,150,0.46780728393582066,0.5024835843646541,0.74,0.715
30,16,0.01,400,0.4695648059848675,0.5051702107061656,0.735,0.715
30,16,0.1,100,0.4898420514191615,0.5361324465000747,0.735,0.71
30,16,0.1,150,0.4860007911322329,0.529438132334915,0.725,0.705
30,16,0.1,400,0.4929772709483518,0.544542062873558,0.74,0.7
30,32,0.001,100,0.47753334553905047,0.5051658477418071,0.74,0.74
30,32,0.001,150,0.47473828454112665,0.5023791524370759,0.74,0.745
30,32,0.001,400,0.46972623774470507,0.49774471345697896,0.74,0.74
30,32,0.01,100,0.468663530494315,0.5010326148048807,0.74,0.725
30,32,0.01,150,0.467911669396066,0.5026815655638341,0.74,0.715
30,32,0.01,400,0.4704379474162897,0.5057491694399607,0.735,0.715
30,32,0.1,100,0.4900488847233022,0.520128438744612,0.73,0.735
30,32,0.1,150,1.0791493925981601,1.3086022565564528,0.725,0.69
30,32,0.1,400,0.490191527228346,0.5341928072839559,0.735,0.7
30,64,0.001,100,0.4775492612695556,0.5051655043081555,0.74,0.74
30,64,0.001,150,0.4747467336913885,0.5023373338999723,0.74,0.745
30,64,0.001,400,0.46971450764802974,0.4977497666520654,0.74,0.74
30,64,0.01,100,0.470977531307216,0.5075430271886229,0.735,0.715
30,64,0.01,150,0.4678860630071706,0.49990485275103835,0.745,0.735
30,64,0.01,400,0.4743970982658901,0.5141510158956218,0.725,0.705
30,64,0.1,100,0.9537427433222055,1.0905208091945382,0.735,0.72
30,64,0.1,150,0.5200327313566339,0.814108423445822,0.745,0.7
30,64,0.1,400,0.5092043141095501,0.9995726790407758,0.825,0.76
