Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
15,16,0.13,150,0.7580463272944646,0.9754762722780839,0.725,0.69
15,16,0.13,400,0.5875394353508228,0.8145988731262258,0.725,0.615
15,16,0.13,1000,0.6938622413363419,0.9597033508909041,0.73,0.685
15,32,0.01,150,0.518688429929238,0.5310730641650794,0.75,0.7
15,32,0.01,400,0.4575238762133159,0.5049392328101433,0.735,0.7
15,32,0.01,1000,0.12115655702973012,0.12341404999093086,0.97,0.965
15,32,0.1,150,0.6434831081281303,0.9221222695614935,0.76,0.715
15,32,0.1,400,0.6976646181433845,0.7168364405882562,0.735,0.695
15,32,0.1,1000,0.49423110839820183,0.799353038670815,0.765,0.705
15,32,0.13,150,0.8895108583599096,1.0929726349367863,0.725,0.69
15,32,0.13,400,0.6373118108921715,1.0998459400756075,0.715,0.585
15,32,0.13,1000,1.162933886056435,1.687254903097948,0.745,0.72
15,64,0.01,150,0.5002708202363935,0.5283126940963756,0.745,0.725
15,64,0.01,400,0.37721430070800815,0.4224232561318355,0.855,0.83
15,64,0.01,1000,0.16591213447202982,0.1839456447531961,0.925,0.915
15,64,0.1,150,2.378244364525068,3.7922362024003116,0.745,0.705
15,64,0.1,400,2.3273499678788188,2.9098722010545557,0.505,0.425
15,64,0.1,1000,4.274640307027144,5.543720249030502,0.715,0.685
15,64,0.13,150,1.2662013889152217,2.5977490573867765,0.71,0.675
15,64,0.13,400,4.72893516255885,6.341904322865,0.685,0.645
15,64,0.13,1000,1.4977864494576323,1.700180306468627,0.745,0.67
20,16,0.01,150,0.4767728288335428,0.5125549712139459,0.74,0.74
20,16,0.01,400,0.5250740456509356,0.5831536653098797,0.68,0.645
20,16,0.01,1000,0.08307934922902373,0.058148016753001706,0.98,0.99
20,16,0.1,150,1.55821115707484,1.9709660870935644,0.735,0.745
20,16,0.1,400,1.5858171186246333,1.942823601718527,0.535,0.43
20,16,0.1,1000,0.6709041111130648,1.1488126078578165,0.75,0.685
20,16,0.13,150,2.035404283683365,2.453165342974232,0.75,0.715
20,16,0.13,400,1.723178462754595,2.105285742368503,0.595,0.475
20,16,0.13,1000,0.755033220600957,1.3086676100466235,0.72,0.595
20,32,0.01,150,0.47873973324726393,0.5058634029133444,0.74,0.735
20,32,0.01,400,0.502173236541906,0.5509127076439969,0.705,0.675
20,32,0.01,1000,0.17690132647992557,0.1753572688197921,0.955,0.96
20,32,0.1,150,0.8238421002714814,1.257781577262832,0.685,0.595
20,32,0.1,400,0.7374483105364912,0.9670941264060419,0.615,0.525
20,32,0.1,1000,1.5942110267244056,1.611345230236576,0.555,0.51
20,32,0.13,150,1.0665614079200691,1.6833789222337636,0.715,0.685
20,32,0.13,400,1.6954646420788533,2.1257515770901434,0.75,0.675
20,32,0.13,1000,2.2142856339240358,1.9690105700504135,0.54,0.56
20,64,0.01,150,0.5100989132455925,0.5234000692077352,0.745,0.705
20,64,0.01,400,0.5141302525631183,0.5712707432754344,0.705,0.675
20,64,0.01,1000,0.2646485554949273,0.3193666294886839,0.915,0.905
20,64,0.1,150,7.604501096761905,9.270065520396574,0.715,0.685
20,64,0.1,400,3.188083312149859,4.6128700796843365,0.715,0.685
20,64,0.1,1000,2.4245535881233433,2.9489356841484744,0.745,0.72
20,64,0.13,150,5.472811247449941,6.4905722771711,0.715,0.685
20,64,0.13,400,6.1469712137615575,7.070775685230121,0.715,0.685
20,64,0.13,1000,5.958077999438793,7.629448796660156,0.75,0.71
25,16,0.01,150,0.47565501616846734,0.5173156827454085,0.735,0.715
25,16,0.01,400,0.4803203712161178,0.5265905275603278,0.73,0.71
25,16,0.01,1000,0.22550514721613454,0.2373883717898125,0.925,0.93
25,16,0.1,150,0.691236429896272,0.9888339025807903,0.735,0.695
25,16,0.1,400,0.7847773773063008,1.319260908062934,0.74,0.67
25,16,0.1,1000,0.6727704083517518,1.2392676104142055,0.76,0.7
25,16,0.13,150,0.6915460691668585,1.3114096669161677,0.745,0.71
25,16,0.13,400,1.0535265724213185,1.3839228032564974,0.72,0.665
25,16,0.13,1000,0.7477434005682317,1.465232362957897,0.745,0.705
25,32,0.01,150,0.4809331686432158,0.5196267584979197,0.74,0.73
25,32,0.01,400,0.4799159642225685,0.521972740432946,0.735,0.715
25,32,0.01,1000,0.1958243480826483,0.1671222316989701,0.945,0.955
25,32,0.1,150,3.47467667703612,5.042382807742931,0.68,0.635
25,32,0.1,400,2.544083366256784,4.135501475675158,0.715,0.685
25,32,0.1,1000,1.6812639048412132,1.9657714724088822,0.67,0.56
25,32,0.13,150,8.070069226222259,9.574042300580905,0.715,0.685
25,32,0.13,400,1.080377524156832,2.36161726030333,0.66,0.58
25,32,0.13,1000,0.8995752427601154,1.8018441240211798,0.745,0.61
25,64,0.01,150,0.5595574210493011,0.5836502620489332,0.715,0.685
25,64,0.01,400,0.49252169624266867,0.5427526958908088,0.725,0.695
25,64,0.01,1000,0.19114642497320158,0.22108951382338812,0.93,0.94
25,64,0.1,150,5.119479548458267,6.118581365974531,0.75,0.69
25,64,0.1,400,6.42402410594797,7.618413875879539,0.715,0.685
25,64,0.1,1000,6.768774316930123,7.982740830010056,0.725,0.69
25,64,0.13,150,5.188786692472446,6.055042930095165,0.745,0.715
25,64,0.13,400,6.779787676750642,8.163199541909428,0.715,0.685
25,64,0.13,1000,7.837052362607059,8.681741212209808,0.735,0.715
30,16,0.01,150,0.4737668788838076,0.5149365835428305,0.74,0.715
30,16,0.01,400,0.4785831805723092,0.5252694403948676,0.73,0.71
30,16,0.01,1000,0.46998088519759806,0.5046023509620023,0.74,0.745
30,16,0.1,150,0.6668418940400456,1.1183142917902493,0.71,0.655
30,16,0.1,400,0.8859247720577013,1.3023428616629968,0.73,0.655
30,16,0.1,1000,0.8861762686419561,1.7132239187357425,0.745,0.635
30,16,0.13,150,1.371820914441916,1.6760382426864049,0.735,0.72
30,16,0.13,400,1.5430574171820626,1.9698809161083253,0.735,0.71
30,16,0.13,1000,0.9374690477534725,1.4525065333531684,0.75,0.71
30,32,0.01,150,0.4782844098591717,0.5173533173872379,0.74,0.73
30,32,0.01,400,0.4781859474360214,0.5210068346003761,0.735,0.71
30,32,0.01,1000,0.4176662687561047,0.4271661822717179,0.775,0.76
30,32,0.1,150,1.3350497263307077,1.9186947064128264,0.725,0.695
30,32,0.1,400,2.4887061483000137,3.2953194265463144,0.76,0.715
30,32,0.1,1000,2.44731126235378,2.5118790575189873,0.42,0.455
30,32,0.13,150,5.7998112145565,7.2757644659320615,0.725,0.69
30,32,0.13,400,3.3048987873740314,5.873864956394324,0.715,0.685
30,32,0.13,1000,5.4984378367089,4.0124766313680436,0.625,0.69
30,64,0.01,150,0.5477910633450608,0.5699208707571904,0.725,0.7
30,64,0.01,400,0.49604901938890433,0.5484914500107307,0.715,0.685
30,64,0.01,1000,0.24321174012303304,0.2723044685836521,0.905,0.91
30,64,0.1,150,10.559159388225625,11.810035158509393,0.685,0.645
30,64,0.1,400,10.576109789044105,11.793474980455152,0.685,0.645
30,64,0.1,1000,10.54521482104788,11.756680113086729,0.685,0.645
30,64,0.13,150,9.429904378608942,9.195790985465754,0.7,0.685
30,64,0.13,400,9.75422984090714,9.45086131425673,0.7,0.685
30,64,0.13,1000,9.803057904589968,9.468969556701053,0.685,0.665
