latent_size,learning_rate,weight_decay,encoder_channels,kernel_size,stride,padding,lambda_classification,final_train_mse_loss,final_val_mse_loss,final_train_classification_loss,final_val_classification_loss,final_train_classification_accuracy,final_val_classification_accuracy
64,0.001,1e-05,"(32, 64)",3,2,1,0.5,0.0053192365914583204,0.005675739031285047,6.853717021980307e-06,0.8018932158804067,100.0,97.0
64,0.001,1e-05,"(32, 64)",3,2,1,1.0,0.006734654319783052,0.007457975521683693,5.821340719099529e-08,1.9999597782453429,100.0,96.0
64,0.001,0.0001,"(16, 32)",3,2,1,0.1,0.007015602439641952,0.005514402389526368,0.0024331072509570124,0.4089237120494363,100.0,96.5
64,0.001,0.0001,"(16, 32)",3,2,1,0.5,0.0060882753568391006,0.006346819438040257,1.5079635751386415e-05,0.7863993546697339,100.0,96.0
64,0.001,0.0001,"(16, 32)",3,2,1,1.0,0.024064141735434533,0.022342714294791222,0.009884366096230224,0.21905428446480074,99.83333333333333,97.0
64,0.001,0.0001,"(32, 64)",3,2,1,0.1,0.004230309619257847,0.004490931453183293,0.0001295924212265002,0.45172691959862277,100.0,97.0
64,0.001,0.0001,"(32, 64)",3,2,1,0.5,0.005690004173666239,0.006020755469799042,6.4007946470212575e-06,0.77908862186512,100.0,96.5
64,0.001,0.0001,"(32, 64)",3,2,1,1.0,0.006107271835207939,0.006444140467792749,1.7905246956099556e-06,0.9184540746101442,100.0,96.5
64,0.0001,1e-05,"(16, 32)",3,2,1,0.1,0.008344695425281922,0.008512031342834235,0.00012164852730317458,0.6071488052425821,100.0,95.5
64,0.0001,1e-05,"(16, 32)",3,2,1,0.5,0.007559272094319264,0.007765477113425731,4.579596601028394e-05,0.6840193218921826,100.0,96.0
64,0.0001,1e-05,"(16, 32)",3,2,1,1.0,0.007286221167693535,0.007568657193332911,7.208216876435359e-05,0.8342590069340986,100.0,95.0
64,0.0001,1e-05,"(32, 64)",3,2,1,0.1,0.004184055483589569,0.004445368330925703,7.332999024583841e-05,0.6068254134339077,100.0,95.5
64,0.0001,1e-05,"(32, 64)",3,2,1,0.5,0.0055407959098617236,0.005780511703342199,0.00017589414150393168,0.5195810394928776,100.0,96.0
64,0.0001,1e-05,"(32, 64)",3,2,1,1.0,0.005885643741736809,0.006226498130708933,3.103998213324151e-05,0.613120756860701,100.0,96.0
64,0.0001,0.0001,"(16, 32)",3,2,1,0.1,0.010283343282838663,0.010467431638389826,0.00031334908334732366,0.44844456677208655,100.0,96.0
64,0.0001,0.0001,"(16, 32)",3,2,1,0.5,0.00791131087889274,0.008184113800525665,0.00010990951734394609,0.5516476105425135,100.0,95.5
64,0.0001,0.0001,"(16, 32)",3,2,1,1.0,0.008741891272366046,0.009005499742925168,0.00028426960799455024,0.512726113730605,100.0,97.0
64,0.0001,0.0001,"(32, 64)",3,2,1,0.1,0.005614270077397426,0.005828836541622877,0.0003623232317674289,0.4527035895557492,100.0,95.5
64,0.0001,0.0001,"(32, 64)",3,2,1,0.5,0.006543304988493522,0.006803950853645801,0.00013399772057103596,0.5829270553085735,100.0,96.5
64,0.0001,0.0001,"(32, 64)",3,2,1,1.0,0.006534982547163963,0.0068216539546847345,5.344148472924341e-05,0.6306193228590473,100.0,95.0
128,0.001,1e-05,"(16, 32)",3,2,1,0.1,0.005504119905332725,0.005165717527270317,0.00024950229225699635,0.33886058464682717,100.0,97.0
128,0.001,1e-05,"(16, 32)",3,2,1,0.5,0.009959378031392891,0.009479749090969563,0.0003681695773047977,0.4599063076665334,100.0,97.0
128,0.001,1e-05,"(16, 32)",3,2,1,1.0,0.009901224908729394,0.010038928426802159,2.0682778891547572e-05,0.7683771150607817,100.0,96.5
128,0.001,1e-05,"(32, 64)",3,2,1,0.1,0.010026126224547625,0.010680347718298434,0.12006124425267747,0.33832188005559144,97.33333333333333,97.0
128,0.001,1e-05,"(32, 64)",3,2,1,0.5,0.0033442745823413136,0.0036702533066272735,3.897183650186283e-06,0.5526900173891317,100.0,96.5
128,0.001,1e-05,"(32, 64)",3,2,1,1.0,0.006396313017855088,0.0071372161991894245,4.040152073467122e-06,1.0711020201932933,100.0,97.0
128,0.001,0.0001,"(16, 32)",3,2,1,0.1,0.004108116906136275,0.0043389820680022236,5.347220677663245e-05,0.44422878185792797,100.0,96.5
128,0.001,0.0001,"(16, 32)",3,2,1,0.5,0.005280792471021414,0.005563078597187996,1.5715932111959318e-05,0.5826276909114173,100.0,97.0
128,0.001,0.0001,"(16, 32)",3,2,1,1.0,0.008707287112871805,0.008752302918583154,1.7348875519237103e-05,0.5351043162428185,100.0,96.5
128,0.001,0.0001,"(32, 64)",3,2,1,0.1,0.0038055583834648134,0.004018231695517897,0.0001149747809343656,0.4382207813297282,100.0,96.5
128,0.001,0.0001,"(32, 64)",3,2,1,0.5,0.01266590043902397,0.011723743937909602,0.007138266485761354,0.6233337050614114,99.66666666666667,97.0
128,0.001,0.0001,"(32, 64)",3,2,1,1.0,0.005889447163790465,0.006219462621957063,1.1881352192707102e-05,0.6503882945900478,100.0,96.5
128,0.0001,1e-05,"(16, 32)",3,2,1,0.1,0.005664599581311146,0.005920440591871738,0.00012128420334344507,0.46163905888735374,100.0,96.0
128,0.0001,1e-05,"(16, 32)",3,2,1,0.5,0.005645141197989385,0.005953647326678037,3.075695005467338e-05,0.6047495704681204,100.0,97.5
128,0.0001,1e-05,"(16, 32)",3,2,1,1.0,0.0074160037748515605,0.00765810526907444,0.00012149127873878266,0.47689655067504644,100.0,96.5
128,0.0001,1e-05,"(32, 64)",3,2,1,0.1,0.003685218800480167,0.0039350700750947,5.57825028120836e-05,0.496960215412073,100.0,97.0
128,0.0001,1e-05,"(32, 64)",3,2,1,0.5,0.0038166263544311125,0.00406699089333415,2.8657791655556746e-05,0.5036606813513004,100.0,96.5
128,0.0001,1e-05,"(32, 64)",3,2,1,1.0,0.0050879826893409094,0.0053391681052744385,4.541409994648878e-05,0.5124640076079203,100.0,96.5
128,0.0001,0.0001,"(16, 32)",3,2,1,0.1,0.006523246529201667,0.006804781910032034,0.00038487274015399937,0.48183495843200946,100.0,95.5
128,0.0001,0.0001,"(16, 32)",3,2,1,0.5,0.006723461089034875,0.006978692468255759,5.9831403963623115e-05,0.609003255513826,100.0,95.5
128,0.0001,0.0001,"(16, 32)",3,2,1,1.0,0.010621895305812359,0.010129906758666039,0.007382095093295599,0.4021400790878397,99.83333333333333,96.0
128,0.0001,0.0001,"(32, 64)",3,2,1,0.1,0.0052491048102577525,0.005542718600481749,0.0004343628743905962,0.4429147621092852,100.0,96.5
128,0.0001,0.0001,"(32, 64)",3,2,1,0.5,0.005555843884746233,0.005833437759429216,0.00012483980568352612,0.48843228528487087,100.0,96.5
128,0.0001,0.0001,"(32, 64)",3,2,1,1.0,0.005774826227376858,0.0060482296533882615,6.597851938143625e-05,0.47079202134611475,100.0,96.5
256,0.001,1e-05,"(16, 32)",3,2,1,0.1,0.0033256364551683265,0.006872449014335871,0.006638694314477102,0.4567368215322494,99.83333333333333,89.5
256,0.001,1e-05,"(16, 32)",3,2,1,0.5,0.0036984540118525427,0.004042329965159297,1.2155723558654093e-05,0.5130121069170582,100.0,96.5
256,0.001,1e-05,"(16, 32)",3,2,1,1.0,0.017941494385401408,0.02021286390721798,0.049513818719786065,0.4528405603501596,99.16666666666667,94.5
256,0.001,1e-05,"(32, 64)",3,2,1,0.1,0.0016273685249810418,0.001772521953098476,1.85899148846147e-05,0.3725285052972322,100.0,97.5
256,0.001,1e-05,"(32, 64)",3,2,1,0.5,0.004297191634153327,0.004614943582564593,4.61582236207884e-06,0.933303128898558,100.0,96.5
256,0.001,1e-05,"(32, 64)",3,2,1,1.0,0.008058198671787977,0.00846832489594817,4.640090760336335e-05,0.6988618190012391,100.0,96.5
256,0.001,0.0001,"(16, 32)",3,2,1,0.1,0.006357046378155549,0.0060905363783240315,0.026931722312204632,0.29453366506495515,99.16666666666667,97.5
256,0.001,0.0001,"(16, 32)",3,2,1,0.5,0.006548766282697518,0.006822735648602247,2.135518256936327e-05,0.598873302142747,100.0,96.5
256,0.001,0.0001,"(16, 32)",3,2,1,1.0,0.010750519471863906,0.010723492912948131,0.0001705868590427902,0.447518093631079,100.0,97.0
256,0.001,0.0001,"(32, 64)",3,2,1,0.1,0.004287143368273973,0.00448887106962502,3.7857586183918103e-05,0.43318656165427,100.0,96.5
256,0.001,0.0001,"(32, 64)",3,2,1,0.5,0.005809997543692589,0.006151936035603284,3.531422460165838e-05,0.5395695571042143,100.0,95.5
256,0.001,0.0001,"(32, 64)",3,2,1,1.0,0.010557170112927755,0.012119846306741238,0.0026303976050828363,0.753389493265422,99.83333333333333,93.0
256,0.0001,1e-05,"(16, 32)",3,2,1,0.1,0.00436169670894742,0.004616159182041883,0.0001316466321425954,0.4343798894368956,100.0,96.5
256,0.0001,1e-05,"(16, 32)",3,2,1,0.5,0.004814375930776198,0.0050764336809515954,3.0517294787083906e-05,0.5263707245066803,100.0,96.5
256,0.0001,1e-05,"(16, 32)",3,2,1,1.0,0.006748526766896248,0.006870401259511709,0.00014578541619205982,0.4990472092904713,100.0,96.0
256,0.0001,1e-05,"(32, 64)",3,2,1,0.1,0.0033426690908769765,0.003564183870330453,0.00017742352385691145,0.39327728133215717,100.0,96.5
256,0.0001,1e-05,"(32, 64)",3,2,1,0.5,0.003681846959516406,0.0038378888834267855,1.713685868177587e-05,0.5831911406692211,100.0,96.5
256,0.0001,1e-05,"(32, 64)",3,2,1,1.0,0.01829145590464274,0.017605044096708298,0.10960570146688442,0.361182811910694,96.66666666666667,96.5
256,0.0001,0.0001,"(16, 32)",3,2,1,0.1,0.005788873179505269,0.006079054903239012,0.0005111760606814641,0.40898876886582003,100.0,96.5
256,0.0001,0.0001,"(16, 32)",3,2,1,0.5,0.005929328172157208,0.006211600136011839,0.00011075484541227827,0.46781172871444143,100.0,97.0
256,0.0001,0.0001,"(16, 32)",3,2,1,1.0,0.006178399256120125,0.006466570124030113,7.597448926617289e-05,0.5494684120496095,100.0,96.0
256,0.0001,0.0001,"(32, 64)",3,2,1,0.1,0.0048047104912499585,0.004989999271929264,0.0003069403014281609,0.3787978822540026,100.0,97.0
256,0.0001,0.0001,"(32, 64)",3,2,1,0.5,0.005353448844204346,0.005632810313254594,0.00012752523010628163,0.4761916853330331,100.0,96.5
256,0.0001,0.0001,"(32, 64)",3,2,1,1.0,0.00533085273578763,0.005599988102912903,3.6203649037436967e-05,0.47856452768361124,100.0,96.5
