Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
30,32,0.01,500,0.5211662419514492,0.5550683118849238,0.765,0.695
30,32,0.01,1000,0.22894975243946397,0.2848509642117748,0.94,0.895
30,32,0.1,300,0.06763563666521631,0.12179340578532358,0.995,0.97
30,32,0.1,500,0.04251112093106446,0.10148049594165517,1.0,0.975
30,32,0.1,1000,0.030279510672294,0.08729910207222798,0.995,0.97
30,32,0.13,300,0.05823113458802057,0.11184764684513882,0.99,0.975
30,32,0.13,500,0.03544202315120048,0.10134419512900074,1.0,0.965
30,32,0.13,1000,0.02749444573367829,0.09616453504670645,0.995,0.97
30,64,0.01,300,0.628050069248643,0.6781981923589404,0.675,0.605
30,64,0.01,500,0.5218304471445951,0.5553270773058618,0.765,0.695
30,64,0.01,1000,0.2289015276078692,0.28464360670554156,0.94,0.895
30,64,0.1,300,0.07156786949532018,0.1274487474967053,0.995,0.96
30,64,0.1,500,0.045097164980863205,0.10306960272289317,1.0,0.97
30,64,0.1,1000,0.032342704811193064,0.09726894071378783,0.995,0.965
30,64,0.13,300,0.06420104775998016,0.12055146638320101,0.99,0.955
30,64,0.13,500,0.03976332145443065,0.09990576461189032,1.0,0.965
30,64,0.13,1000,0.029037343659165975,0.10836722753314752,0.995,0.96
30,128,0.01,300,0.6281512225709314,0.6784808390731513,0.675,0.605
30,128,0.01,500,0.5232562931451578,0.5553318363754688,0.765,0.695
30,128,0.01,1000,0.22170552375052993,0.2782826759457059,0.94,0.9
30,128,0.1,300,0.06531457995975302,0.12198715081837051,0.99,0.955
30,128,0.1,500,0.04259083572593816,0.09654451589714572,0.995,0.965
30,128,0.1,1000,0.0325359978015992,0.09444632789585297,0.995,0.965
30,128,0.13,300,0.06240330005804323,0.1228969814079558,0.98,0.955
30,128,0.13,500,0.039103729929008964,0.0963714455124226,0.995,0.965
30,128,0.13,1000,0.02623567866087527,0.10287243058521234,0.995,0.955
