Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
10,32,0.13,400,0.03538193750411195,0.020890745172007577,0.945,0.975
10,32,0.13,1000,0.03523620046628892,0.020439248889964654,0.945,0.975
10,64,0.01,150,0.20766600814052041,0.2051153144198738,0.855,0.81
10,64,0.01,400,0.08289559042420787,0.08116432903362196,0.915,0.93
10,64,0.01,1000,0.045183637668754335,0.033770260154134,0.95,0.975
10,64,0.1,150,0.04009733192457523,0.02718400416784342,0.95,0.98
10,64,0.1,400,0.0360427493406369,0.02181878731040747,0.945,0.975
10,64,0.1,1000,0.035280088580423585,0.020656880520250057,0.945,0.975
10,64,0.13,150,0.0382703912936499,0.024826367476022453,0.95,0.98
10,64,0.13,400,0.03577272901958935,0.021376444184070274,0.945,0.975
10,64,0.13,1000,0.03525719801833108,0.02050094578706001,0.945,0.975
15,16,0.01,150,0.0695175366637279,0.06539359098683198,0.925,0.94
15,16,0.01,400,0.04160749228935786,0.02950205925189864,0.95,0.975
15,16,0.01,1000,0.03633849997867081,0.02260379632731676,0.95,0.975
15,16,0.1,150,0.03565923784655963,0.02155875103309282,0.94,0.975
15,16,0.1,400,0.03523862337888954,0.020800280676270645,0.945,0.975
15,16,0.1,1000,0.03520712707640823,0.02057542144250405,0.945,0.975
15,16,0.13,150,0.035439209599637415,0.021174208972779215,0.94,0.975
15,16,0.13,400,0.03522884398320786,0.020749765395918808,0.945,0.975
15,16,0.13,1000,0.03521267750842674,0.020509252403040076,0.945,0.975
15,32,0.01,150,0.12803602031798975,0.12798198123371823,0.875,0.85
15,32,0.01,400,0.0535819145098109,0.04523627155848116,0.95,0.96
15,32,0.01,1000,0.03900253475114373,0.026035454101190156,0.95,0.98
15,32,0.1,150,0.03697513840529346,0.023361052957929375,0.95,0.975
15,32,0.1,400,0.03543081947480539,0.021112859923221396,0.945,0.975
15,32,0.1,1000,0.035211934893487416,0.020592562001400964,0.945,0.975
15,32,0.13,150,0.03623714647975522,0.02232558545061979,0.945,0.975
15,32,0.13,400,0.03535831435306181,0.020940125559729062,0.945,0.975
15,32,0.13,1000,0.03521338945749998,0.020496814147561448,0.945,0.975
15,64,0.01,150,0.21592942482573388,0.21337063736067846,0.855,0.8
15,64,0.01,400,0.08323227354447559,0.08170260865216003,0.915,0.93
15,64,0.01,1000,0.045228403069453436,0.03406738921493707,0.95,0.975
15,64,0.1,150,0.040127589873647465,0.027407127455251316,0.95,0.98
15,64,0.1,400,0.03603180796905023,0.02191601156662177,0.945,0.975
15,64,0.1,1000,0.035257560560151995,0.02071649412957157,0.945,0.975
15,64,0.13,150,0.03829648767694099,0.025017585407072152,0.95,0.98
15,64,0.13,400,0.03575163771234728,0.021451211143683334,0.945,0.975
15,64,0.13,1000,0.03523253122198489,0.02056003545643575,0.945,0.975
20,16,0.01,150,0.0669094388145638,0.06243311343912853,0.925,0.94
20,16,0.01,400,0.04150484986601126,0.029513899869272598,0.95,0.975
20,16,0.01,1000,0.03634770440036563,0.02265416967696729,0.95,0.975
20,16,0.1,150,0.035676023044656044,0.021848756531211516,0.95,0.975
20,16,0.1,400,0.03528499004153203,0.020827864306717448,0.945,0.975
20,16,0.1,1000,0.03522421590107096,0.020558740657943428,0.945,0.975
20,16,0.13,150,0.035452368693017225,0.021501871981373065,0.945,0.97
20,16,0.13,400,0.035332539240915534,0.02078232500552608,0.945,0.97
20,16,0.13,1000,0.03524012359736613,0.020498803411982843,0.945,0.975
20,32,0.01,150,0.11657069693787953,0.11682296783842631,0.885,0.865
20,32,0.01,400,0.0527244504044645,0.04434739991788047,0.95,0.96
20,32,0.01,1000,0.03897958051186087,0.026059151320508366,0.95,0.98
20,32,0.1,150,0.03707814129513473,0.023999921256746593,0.945,0.975
20,32,0.1,400,0.03540710927529332,0.02115101501189801,0.95,0.975
20,32,0.1,1000,0.03525842358937267,0.02055751592369646,0.945,0.975
20,32,0.13,150,0.0363672873729188,0.023057304890761205,0.945,0.975
20,32,0.13,400,0.035364152639350624,0.020903046007868128,0.95,0.975
20,32,0.13,1000,0.03528846473697218,0.020471651252455123,0.945,0.975
20,64,0.01,150,0.1996192068666505,0.19637059936756998,0.84,0.765
20,64,0.01,400,0.07892586954530807,0.07693080107868902,0.915,0.93
20,64,0.01,1000,0.04493815216675884,0.033792373060165415,0.95,0.975
20,64,0.1,150,0.040329705244207065,0.028435270491573097,0.95,0.975
20,64,0.1,400,0.035929041108551794,0.0221002807693516,0.95,0.975
20,64,0.1,1000,0.035343557004466175,0.020669160395768618,0.945,0.975
20,64,0.13,150,0.038549578421915365,0.026183427327295887,0.95,0.975
20,64,0.13,400,0.03563845389049245,0.021542336175741007,0.95,0.975
20,64,0.13,1000,0.03536181664598589,0.020528070255546517,0.945,0.975
25,16,0.01,150,0.06566012350821675,0.060799232275945025,0.925,0.94
25,16,0.01,400,0.04134802942580135,0.029292676607453477,0.95,0.98
25,16,0.01,1000,0.03632121164224669,0.022640773900415967,0.95,0.975
25,16,0.1,150,0.03564309797821667,0.02161323869958438,0.94,0.975
25,16,0.1,400,0.03521010450017689,0.020852698400425175,0.94,0.975
25,16,0.1,1000,0.03521851419714288,0.020579856597170498,0.945,0.975
25,16,0.13,150,0.03542083610623139,0.021221540618910614,0.94,0.975
25,16,0.13,400,0.03520120929623152,0.02080287131195705,0.945,0.975
25,16,0.13,1000,0.035233916746043044,0.02052192998248774,0.945,0.975
25,32,0.01,150,0.11214057960459455,0.11236688918123144,0.885,0.87
25,32,0.01,400,0.052149766481282424,0.04354718226325392,0.95,0.96
25,32,0.01,1000,0.03889628179499186,0.025965099436991875,0.95,0.98
25,32,0.1,150,0.0369286115221803,0.02340735005040974,0.95,0.975
25,32,0.1,400,0.035374184605691535,0.02118642283526368,0.945,0.975
25,32,0.1,1000,0.03525425347285786,0.020576030175578165,0.945,0.975
25,32,0.13,150,0.0362061444808304,0.02238783729177226,0.95,0.975
25,32,0.13,400,0.0352798494162697,0.020999002051650582,0.945,0.975
25,32,0.13,1000,0.0352843660795789,0.020491142988491272,0.945,0.975
25,64,0.01,150,0.18863131586600027,0.18546304663976693,0.84,0.78
25,64,0.01,400,0.07696254132397963,0.07454378513952109,0.915,0.93
25,64,0.01,1000,0.04470148353712454,0.03346720911303494,0.95,0.975
25,64,0.1,150,0.03994734839627658,0.027330315376764856,0.95,0.98
25,64,0.1,400,0.0359527899580722,0.022026313785886407,0.94,0.975
25,64,0.1,1000,0.035340010956026846,0.020685575996674723,0.945,0.975
25,64,0.13,150,0.03819540928894936,0.025021160931797154,0.95,0.98
25,64,0.13,400,0.03563616478826643,0.021542918338676626,0.945,0.975
25,64,0.13,1000,0.03535879539654418,0.02054591827631143,0.945,0.975
30,16,0.01,150,0.06549699405372637,0.06066062224646679,0.925,0.94
30,16,0.01,400,0.041333090643211515,0.02931940132874354,0.95,0.98
30,16,0.01,1000,0.03632118242512026,0.022667499072011477,0.95,0.975
30,16,0.1,150,0.03564026055488935,0.021631935029014268,0.94,0.975
30,16,0.1,400,0.03520587637459362,0.020863185380388036,0.94,0.975
30,16,0.1,1000,0.03521392685979467,0.020590108752688057,0.945,0.975
30,16,0.13,150,0.03541710140227287,0.021237216215365454,0.94,0.975
30,16,0.13,400,0.03519658477324789,0.020812304499106857,0.945,0.975
30,16,0.13,1000,0.03522896068362627,0.02053354335734593,0.945,0.975
30,32,0.01,150,0.11182472037992049,0.11198456032419238,0.885,0.865
30,32,0.01,400,0.052071792339549956,0.04351344069070613,0.95,0.96
30,32,0.01,1000,0.038892802939197266,0.025998316590997092,0.95,0.98
30,32,0.1,150,0.03692900755397649,0.02343621151485069,0.95,0.975
30,32,0.1,400,0.03537196168920679,0.02120223793446666,0.945,0.975
30,32,0.1,1000,0.035249164917304496,0.02058599441513214,0.945,0.975
30,32,0.13,150,0.036204368839698645,0.02241004453504839,0.95,0.975
30,32,0.13,400,0.035276647796832546,0.0210116196098038,0.945,0.975
30,32,0.13,1000,0.03527858334501666,0.020501450572446952,0.945,0.975
30,64,0.01,150,0.18954130206380385,0.18621573267975455,0.85,0.81
30,64,0.01,400,0.07672756361274422,0.07431479859325787,0.915,0.93
30,64,0.01,1000,0.044670651977279936,0.03348312901568942,0.95,0.975
30,64,0.1,150,0.03995922334502927,0.027388330783204948,0.95,0.98
30,64,0.1,400,0.035956601322356604,0.022054839427735676,0.94,0.975
30,64,0.1,1000,0.03533505766009615,0.02069838319184106,0.945,0.975
30,64,0.13,150,0.038205131462249006,0.02506774726287691,0.95,0.98
30,64,0.13,400,0.03563700802976683,0.021564708040698183,0.945,0.975
30,64,0.13,1000,0.035352326260810585,0.02055680923375996,0.945,0.975
