Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
15,32,0.01,100,0.13666310177613977,0.1010142513764524,0.95,0.975
15,32,0.01,150,0.12865612115816163,0.09176211341704546,0.95,0.975
15,32,0.01,400,0.12183581521349794,0.08331183811675232,0.945,0.975
15,32,0.1,100,0.12554926554412213,0.08101524834054243,0.94,0.97
15,32,0.1,150,0.12490033848022516,0.08195317433214537,0.945,0.975
15,32,0.1,400,0.12347991712385045,0.08327783715103668,0.945,0.97
15,64,0.001,100,0.4481491940014348,0.44426807823613657,0.87,0.84
15,64,0.001,150,0.3265536354401396,0.320875733854733,0.905,0.92
15,64,0.001,400,0.18041491982360433,0.15254323621770532,0.955,0.975
15,64,0.01,100,0.1367143450628485,0.10098929032954578,0.95,0.975
15,64,0.01,150,0.12865714583786603,0.09175613329526933,0.95,0.975
15,64,0.01,400,0.12184063291300984,0.08328541347863365,0.945,0.975
15,64,0.1,100,0.12662648561700193,0.08069854216550588,0.945,0.975
15,64,0.1,150,0.12406603817794849,0.08273860625130933,0.945,0.97
15,64,0.1,400,0.12351888498730396,0.08342888322713157,0.945,0.97
20,16,0.001,100,0.4131136290979592,0.4085603260580902,0.885,0.85
20,16,0.001,150,0.3087726994585223,0.3011369931093055,0.91,0.925
20,16,0.001,400,0.17755608426810635,0.14954090088814825,0.955,0.975
20,16,0.01,100,0.13551963284891422,0.10023146635461064,0.95,0.975
20,16,0.01,150,0.1279697065113891,0.09095889861138652,0.95,0.975
20,16,0.01,400,0.12120844696178222,0.08366257229038031,0.95,0.975
20,16,0.1,100,0.12270367563607049,0.08065931814903085,0.94,0.975
20,16,0.1,150,0.12475836294500783,0.08005527689344615,0.945,0.975
20,16,0.1,400,0.12442263210473982,0.08600815754162527,0.95,0.97
20,32,0.001,100,0.41335367118336924,0.40880787967726717,0.885,0.85
20,32,0.001,150,0.30887399211274125,0.30125259908239505,0.91,0.925
20,32,0.001,400,0.17756290564556182,0.14954837801789092,0.955,0.975
20,32,0.01,100,0.13551016061671461,0.10024023673626332,0.95,0.975
20,32,0.01,150,0.12794731547504246,0.09094530744527841,0.95,0.975
20,32,0.01,400,0.12118914175444134,0.08368320737758951,0.95,0.975
20,32,0.1,100,0.12335013135134357,0.08043429123060325,0.945,0.975
20,32,0.1,150,0.12474003955152017,0.07980667517566575,0.945,0.975
20,32,0.1,400,0.12482916297371399,0.08647984706814188,0.95,0.975
20,64,0.001,100,0.413836463833032,0.4093039542587127,0.885,0.85
20,64,0.001,150,0.30907191275206336,0.3014824220207119,0.91,0.925
20,64,0.001,400,0.17757616709684335,0.1495638298300244,0.955,0.975
20,64,0.01,100,0.13555177295230492,0.10022318369894866,0.95,0.975
20,64,0.01,150,0.12790119214409873,0.09099330822674993,0.95,0.975
20,64,0.01,400,0.12118485278207278,0.08374268712785017,0.95,0.975
20,64,0.1,100,0.12355222013526765,0.08047931743858726,0.945,0.975
20,64,0.1,150,0.12451773393478699,0.07998195254584267,0.945,0.975
20,64,0.1,400,0.12447909997708312,0.08597357922860153,0.95,0.97
25,16,0.001,100,0.4012916659572436,0.397275640633363,0.885,0.86
25,16,0.001,150,0.303378203099087,0.29526571730452955,0.91,0.93
25,16,0.001,400,0.17658259706891336,0.14827275156724853,0.955,0.975
25,16,0.01,100,0.13541633101097855,0.1000062694679188,0.95,0.975
25,16,0.01,150,0.12777424003745036,0.09119145493580866,0.95,0.975
25,16,0.01,400,0.12123796400005105,0.08347652499547936,0.945,0.975
25,16,0.1,100,0.12251683560412063,0.08158467503639981,0.945,0.975
25,16,0.1,150,0.12311266083662581,0.08188668403992778,0.95,0.975
25,16,0.1,400,0.12276500538222113,0.08358793707503502,0.945,0.97
25,32,0.001,100,0.4014850245308533,0.3974796635536248,0.885,0.86
25,32,0.001,150,0.30346047301825857,0.2953621659593933,0.91,0.93
25,32,0.001,400,0.17658820442993892,0.14827772700772768,0.955,0.975
25,32,0.01,100,0.13541267004142932,0.10001446102711103,0.95,0.975
25,32,0.01,150,0.12773014875291716,0.09124212654589799,0.95,0.975
25,32,0.01,400,0.1212230863324709,0.08349322639642899,0.945,0.975
25,32,0.1,100,0.12268419329862416,0.08179814292912109,0.945,0.975
25,32,0.1,150,0.12297027980302477,0.08202171231551719,0.95,0.975
25,32,0.1,400,0.12292248556212221,0.08379126053246733,0.945,0.975
25,64,0.001,100,0.4018724412135826,0.3978873368371429,0.885,0.86
25,64,0.001,150,0.30362689926492537,0.2955551724919693,0.91,0.93
25,64,0.001,400,0.17659926464677375,0.1482875462376417,0.955,0.975
25,64,0.01,100,0.13548967231556713,0.09993081904448221,0.95,0.975
25,64,0.01,150,0.12778742944175156,0.09112741959534373,0.95,0.975
25,64,0.01,400,0.12121829490148618,0.08345908610824931,0.945,0.975
25,64,0.1,100,0.12475744467695848,0.08071960176780983,0.945,0.975
25,64,0.1,150,0.12431212892244581,0.08027429595666097,0.945,0.975
25,64,0.1,400,0.1232277795398491,0.08405498663081881,0.945,0.975
30,16,0.001,100,0.4006327652468308,0.39631453940827327,0.88,0.86
30,16,0.001,150,0.30239680717469153,0.29409172895429075,0.915,0.93
30,16,0.001,400,0.17613832568244145,0.14786777217833297,0.955,0.975
30,16,0.01,100,0.13519401857085012,0.09993237847398984,0.95,0.975
30,16,0.01,150,0.1275933320268107,0.09118422390982825,0.95,0.975
30,16,0.01,400,0.12111226880121535,0.08355585678740197,0.945,0.975
30,16,0.1,100,0.12227876848178042,0.08156994393211264,0.945,0.975
30,16,0.1,150,0.12281124440473723,0.08180804850962317,0.95,0.975
30,16,0.1,400,0.12252870633287506,0.08345127780917774,0.945,0.97
30,32,0.001,100,0.40083354868750887,0.396526169047211,0.88,0.86
30,32,0.001,150,0.3024816478254709,0.2941910643557257,0.915,0.93
30,32,0.001,400,0.1761442094440594,0.14787303597982024,0.955,0.975
30,32,0.01,100,0.13518817326088753,0.09993816742211344,0.95,0.975
30,32,0.01,150,0.1275487490998719,0.09123497253132763,0.95,0.975
30,32,0.01,400,0.12109789233188512,0.08357338419511529,0.945,0.975
30,32,0.1,100,0.12240548294663654,0.08182263380286126,0.945,0.975
30,32,0.1,150,0.12264164138708403,0.08201141247884541,0.95,0.975
30,32,0.1,400,0.12265922036298395,0.08369557465535975,0.945,0.975
30,64,0.001,100,0.4012372450621548,0.39695034484807806,0.88,0.855
30,64,0.001,150,0.3026536715176601,0.2943902460354264,0.915,0.93
30,64,0.001,400,0.17615578051243916,0.14788340364256702,0.95,0.975
30,64,0.01,100,0.13526809499483722,0.09985796937182399,0.95,0.975
30,64,0.01,150,0.12760654628408288,0.09112208949041428,0.95,0.975
30,64,0.01,400,0.12109370350292048,0.08354007815842295,0.945,0.975
30,64,0.1,100,0.12447743155993336,0.08065489263996785,0.945,0.975
30,64,0.1,150,0.12399667334056015,0.0802232208317723,0.945,0.975
30,64,0.1,400,0.12293962062107294,0.08395802328508138,0.945,0.975
