Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
15,32,0.01,300,0.12279318545497928,0.08449964958100384,0.945,0.975
15,32,0.01,400,0.12183581521349794,0.08331183811675232,0.945,0.975
15,32,0.1,150,0.12490033848022516,0.08195317433214537,0.945,0.975
15,32,0.1,300,0.12432937810820971,0.08298666654236005,0.945,0.97
15,32,0.1,400,0.12347991712385045,0.08327783715103668,0.945,0.97
15,32,0.13,150,0.12638453284128282,0.0823402282746825,0.945,0.975
15,32,0.13,300,0.12491219829778748,0.08351972381055217,0.945,0.97
15,32,0.13,400,0.12388378041847084,0.08400325256644044,0.945,0.97
15,64,0.01,150,0.12865714583786603,0.09175613329526933,0.95,0.975
15,64,0.01,300,0.12281339346118271,0.08442832676226061,0.945,0.975
15,64,0.01,400,0.12184063291300984,0.08328541347863365,0.945,0.975
15,64,0.1,150,0.12406603817794849,0.08273860625130933,0.945,0.97
15,64,0.1,300,0.1244640754878342,0.0823843637793946,0.95,0.975
15,64,0.1,400,0.12351888498730396,0.08342888322713157,0.945,0.97
15,64,0.13,150,0.12505894687932778,0.08295497711360486,0.945,0.97
15,64,0.13,300,0.12503097159966414,0.08291545000235147,0.95,0.975
15,64,0.13,400,0.1239547898921547,0.0843503008859404,0.945,0.97
20,16,0.01,150,0.1279697065113891,0.09095889861138652,0.95,0.975
20,16,0.01,300,0.12216554801556648,0.08426494181435114,0.945,0.975
20,16,0.01,400,0.12120844696178222,0.08366257229038031,0.95,0.975
20,16,0.1,150,0.12475836294500783,0.08005527689344615,0.945,0.975
20,16,0.1,300,0.12354385379070744,0.0817873039238694,0.945,0.97
20,16,0.1,400,0.12442263210473982,0.08600815754162527,0.95,0.97
20,16,0.13,150,0.12631041111017757,0.08018060055299743,0.945,0.975
20,16,0.13,300,0.12399082134358215,0.08199105210110819,0.945,0.97
20,16,0.13,400,0.12546206195895315,0.0872413741169513,0.95,0.975
20,32,0.01,150,0.12794731547504246,0.09094530744527841,0.95,0.975
20,32,0.01,300,0.12213443122888426,0.08431368058138171,0.945,0.975
20,32,0.01,400,0.12118914175444134,0.08368320737758951,0.95,0.975
20,32,0.1,150,0.12474003955152017,0.07980667517566575,0.945,0.975
20,32,0.1,300,0.12342755909785179,0.08243626241014866,0.945,0.97
20,32,0.1,400,0.12482916297371399,0.08647984706814188,0.95,0.975
20,32,0.13,150,0.12628834308955633,0.07988621523730056,0.945,0.975
20,32,0.13,300,0.12388290544937725,0.08274652468718681,0.945,0.97
20,32,0.13,400,0.12614436322786132,0.08792626965518786,0.95,0.975
20,64,0.01,150,0.12790119214409873,0.09099330822674993,0.95,0.975
20,64,0.01,300,0.12214891242925024,0.08424734278131521,0.945,0.975
20,64,0.01,400,0.12118485278207278,0.08374268712785017,0.95,0.975
20,64,0.1,150,0.12451773393478699,0.07998195254584267,0.945,0.975
20,64,0.1,300,0.12342060862044033,0.08192597783029136,0.945,0.97
20,64,0.1,400,0.12447909997708312,0.08597357922860153,0.95,0.97
20,64,0.13,150,0.1260640852845928,0.08005467975264359,0.945,0.975
20,64,0.13,300,0.12390088632900674,0.08222923165836132,0.945,0.97
20,64,0.13,400,0.12557588540015172,0.08716183426380177,0.95,0.975
25,16,0.01,150,0.12777424003745036,0.09119145493580866,0.95,0.975
25,16,0.01,300,0.1220796221137476,0.08458677954262057,0.945,0.975
25,16,0.01,400,0.12123796400005105,0.08347652499547936,0.945,0.975
25,16,0.1,150,0.12311266083662581,0.08188668403992778,0.95,0.975
25,16,0.1,300,0.12300873154607359,0.08388340982251144,0.945,0.97
25,16,0.1,400,0.12276500538222113,0.08358793707503502,0.945,0.97
25,16,0.13,150,0.12414097636838324,0.0818757996273844,0.95,0.975
25,16,0.13,300,0.12344979345331804,0.08434572881875654,0.945,0.97
25,16,0.13,400,0.12304879614096123,0.08402913109530584,0.945,0.975
25,32,0.01,150,0.12773014875291716,0.09124212654589799,0.95,0.975
25,32,0.01,300,0.12210038139678961,0.08453014071849299,0.945,0.975
25,32,0.01,400,0.1212230863324709,0.08349322639642899,0.945,0.975
25,32,0.1,150,0.12297027980302477,0.08202171231551719,0.95,0.975
25,32,0.1,300,0.12304501003094419,0.08354501648905817,0.945,0.97
25,32,0.1,400,0.12292248556212221,0.08379126053246733,0.945,0.975
25,32,0.13,150,0.12399787102079202,0.0819682468310495,0.945,0.97
25,32,0.13,300,0.12347867976846771,0.0839843683649876,0.945,0.97
25,32,0.13,400,0.12330023976748938,0.08436174163750888,0.945,0.975
25,64,0.01,150,0.12778742944175156,0.09112741959534373,0.95,0.975
25,64,0.01,300,0.12212598028444832,0.08443329884479843,0.945,0.975
25,64,0.01,400,0.12121829490148618,0.08345908610824931,0.945,0.975
25,64,0.1,150,0.12431212892244581,0.08027429595666097,0.945,0.975
25,64,0.1,300,0.12279859306845543,0.08283896248453418,0.945,0.97
25,64,0.1,400,0.1232277795398491,0.08405498663081881,0.945,0.975
25,64,0.13,150,0.12565469708557875,0.08011105456174185,0.945,0.975
25,64,0.13,300,0.12310189138931857,0.08318893547662305,0.945,0.97
25,64,0.13,400,0.12380922691630912,0.08477943036661341,0.95,0.97
30,16,0.01,150,0.1275933320268107,0.09118422390982825,0.95,0.975
30,16,0.01,300,0.12194125429506095,0.08464690478928504,0.945,0.975
30,16,0.01,400,0.12111226880121535,0.08355585678740197,0.945,0.975
30,16,0.1,150,0.12281124440473723,0.08180804850962317,0.95,0.975
30,16,0.1,300,0.12273249729075676,0.08374411022815584,0.945,0.97
30,16,0.1,400,0.12252870633287506,0.08345127780917774,0.945,0.97
30,16,0.13,150,0.12378194051955214,0.08164422913156034,0.95,0.975
30,16,0.13,300,0.12318057965570806,0.08406446122163751,0.945,0.97
30,16,0.13,400,0.12283250631501698,0.08376766973350888,0.945,0.975
30,32,0.01,150,0.1275487490998719,0.09123497253132763,0.95,0.975
30,32,0.01,300,0.12196169148632068,0.08459036749860832,0.945,0.975
30,32,0.01,400,0.12109789233188512,0.08357338419511529,0.945,0.975
30,32,0.1,150,0.12264164138708403,0.08201141247884541,0.95,0.975
30,32,0.1,300,0.12274940342842065,0.08346215147183028,0.945,0.97
30,32,0.1,400,0.12265922036298395,0.08369557465535975,0.945,0.975
30,32,0.13,150,0.12360369010933382,0.0818406098196005,0.945,0.975
30,32,0.13,300,0.12318096638006097,0.08379398441085004,0.945,0.97
30,32,0.13,400,0.12304110567595378,0.08415511976189465,0.945,0.975
30,64,0.01,150,0.12760654628408288,0.09112208949041428,0.95,0.975
30,64,0.01,300,0.12198731432707452,0.08449428633162953,0.945,0.975
30,64,0.01,400,0.12109370350292048,0.08354007815842295,0.945,0.975
30,64,0.1,150,0.12399667334056015,0.0802232208317723,0.945,0.975
30,64,0.1,300,0.12253604456989932,0.08278896807524992,0.945,0.97
30,64,0.1,400,0.12293962062107294,0.08395802328508138,0.945,0.975
30,64,0.13,150,0.12529742901432073,0.07998105023791974,0.945,0.975
30,64,0.13,300,0.12283581778619475,0.0830896596001229,0.945,0.97
30,64,0.13,400,0.12349240068635506,0.08461034102367065,0.945,0.97
