Hidden Layers 1,Hidden Layers 2,Batch Size,Dropout,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
10,10,32,0.1,0.13,1500,0.1635134369134903,0.13534000515937805,0.795,0.82
10,10,32,0.2,0.13,1500,0.15623481571674347,0.1730164885520935,0.7,0.72
10,15,16,0.05,0.1,1500,0.0006984982755966485,0.08903758227825165,0.84,0.875
10,15,16,0.1,0.1,1500,0.1275949627161026,0.08820275217294693,0.835,0.885
10,15,16,0.2,0.1,1500,0.33898523449897766,0.18496504426002502,0.755,0.725
10,15,16,0.05,0.13,1500,0.1758587658405304,0.23926259577274323,0.595,0.685
10,15,16,0.1,0.13,1500,0.08525467664003372,0.17105497419834137,0.71,0.795
10,15,16,0.2,0.13,1500,0.09811141341924667,0.13591209053993225,0.81,0.79
10,15,32,0.05,0.1,1500,0.186784029006958,0.09724820405244827,0.83,0.87
10,15,32,0.1,0.1,1500,0.20419926941394806,0.09979549050331116,0.83,0.795
10,15,32,0.2,0.1,1500,0.10370731353759766,0.12288157641887665,0.765,0.795
10,15,32,0.05,0.13,1500,0.17519132792949677,0.1306876689195633,0.785,0.78
10,15,32,0.1,0.13,1500,0.1038818359375,0.14165309071540833,0.735,0.81
10,15,32,0.2,0.13,1500,0.21636399626731873,0.14074444770812988,0.76,0.825
15,5,16,0.05,0.1,1500,0.15152384340763092,0.15914016962051392,0.78,0.77
15,5,16,0.1,0.1,1500,0.031081685796380043,0.10284141451120377,0.82,0.88
15,5,16,0.2,0.1,1500,0.0999661535024643,0.12337461113929749,0.78,0.845
15,5,16,0.05,0.13,1500,0.264482706785202,0.16187608242034912,0.635,0.79
15,5,16,0.1,0.13,1500,0.16025668382644653,0.1601397842168808,0.79,0.765
15,5,16,0.2,0.13,1500,0.20099136233329773,0.20109792053699493,0.72,0.69
15,5,32,0.05,0.1,1500,0.14998982846736908,0.07237953692674637,0.855,0.895
15,5,32,0.1,0.1,1500,0.10741115361452103,0.11481592059135437,0.85,0.865
15,5,32,0.2,0.1,1500,0.18159516155719757,0.12060508131980896,0.85,0.895
15,5,32,0.05,0.13,1500,0.006976273842155933,0.07096847891807556,0.87,0.905
15,5,32,0.1,0.13,1500,0.02988697588443756,0.10383302718400955,0.84,0.865
15,5,32,0.2,0.13,1500,0.32332998514175415,0.1881313920021057,0.67,0.71
15,10,16,0.05,0.1,1500,0.1295715570449829,0.10878392308950424,0.83,0.89
15,10,16,0.1,0.1,1500,0.30212143063545227,0.0947180688381195,0.87,0.895
15,10,16,0.2,0.1,1500,0.1322895735502243,0.1171523854136467,0.81,0.88
15,10,16,0.05,0.13,1500,0.2003464698791504,0.22156524658203125,0.68,0.67
15,10,16,0.1,0.13,1500,0.20599351823329926,0.07696621119976044,0.785,0.89
15,10,16,0.2,0.13,1500,0.4330442547798157,0.1733921468257904,0.685,0.71
15,10,32,0.05,0.1,1500,0.1710762232542038,0.12104130536317825,0.805,0.855
15,10,32,0.1,0.1,1500,0.13937810063362122,0.09827521443367004,0.84,0.885
15,10,32,0.2,0.1,1500,0.2315976917743683,0.07618320733308792,0.875,0.915
15,10,32,0.05,0.13,1500,0.04982476681470871,0.13946852087974548,0.775,0.86
15,10,32,0.1,0.13,1500,0.19037029147148132,0.10384681820869446,0.81,0.835
15,10,32,0.2,0.13,1500,0.11926913261413574,0.12174997478723526,0.775,0.815
15,15,16,0.05,0.1,1500,0.34011727571487427,0.12757696211338043,0.785,0.82
15,15,16,0.1,0.1,1500,0.007457929663360119,0.11773429811000824,0.835,0.86
15,15,16,0.2,0.1,1500,0.017270861193537712,0.1503961682319641,0.805,0.8
15,15,16,0.05,0.13,1500,0.1176031082868576,0.16250614821910858,0.81,0.83
15,15,16,0.1,0.13,1500,0.2949037551879883,0.20748712122440338,0.67,0.695
15,15,16,0.2,0.13,1500,0.22998864948749542,0.20753410458564758,0.74,0.735
15,15,32,0.05,0.1,1500,0.2880406081676483,0.06293483078479767,0.89,0.92
15,15,32,0.1,0.1,1500,0.036513928323984146,0.1366206556558609,0.76,0.78
15,15,32,0.2,0.1,1500,0.12891240417957306,0.08655580878257751,0.8,0.87
15,15,32,0.05,0.13,1500,0.1182347759604454,0.13776054978370667,0.855,0.845
15,15,32,0.1,0.13,1500,0.22266896069049835,0.0861118957400322,0.815,0.86
15,15,32,0.2,0.13,1500,0.23765943944454193,0.14933738112449646,0.805,0.805
