Gamma,Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
0.01,30,16,0.13,1500,0.13891275621110974,0.105858533562826,0.82,0.88
0.01,30,16,0.13,2000,0.10593950932238616,0.06553989657187702,0.85,0.945
0.01,30,16,0.15,1000,0.14119992495017641,0.1090287127704416,0.81,0.88
0.01,30,16,0.15,1500,0.1329617162250938,0.09826427823102439,0.82,0.895
0.01,30,16,0.15,2000,0.07502708108251459,0.04267358840588733,0.89,0.965
0.01,30,32,0.1,1000,0.1434493635307836,0.11418116686086342,0.815,0.875
0.01,30,32,0.1,1500,0.14223068151827944,0.1115148044478428,0.815,0.875
0.01,30,32,0.1,2000,0.14158658376055855,0.1093322244333969,0.81,0.875
0.01,30,32,0.13,1000,0.1424110976663145,0.11205887560615363,0.815,0.875
0.01,30,32,0.13,1500,0.14211820016619414,0.11091451652320053,0.81,0.88
0.01,30,32,0.13,2000,0.14152919281679643,0.10944026790202634,0.81,0.88
0.01,30,32,0.15,1000,0.14213150114517117,0.11124386692678664,0.815,0.875
0.01,30,32,0.15,1500,0.14211741772675088,0.1108496147474892,0.81,0.88
0.01,30,32,0.15,2000,0.1412723220218999,0.10938317185644177,0.815,0.88
0.01,30,64,0.1,1000,0.15594791993489107,0.1283657418305759,0.82,0.85
0.01,30,64,0.1,1500,0.14592829344560665,0.11888599620540338,0.815,0.88
0.01,30,64,0.1,2000,0.14214500414662656,0.1104586606357998,0.82,0.875
0.01,30,64,0.13,1000,0.14758001951650407,0.12032802829537866,0.82,0.88
0.01,30,64,0.13,1500,0.1444509858784559,0.11659173817470321,0.815,0.885
0.01,30,64,0.13,2000,0.14156082555000638,0.10903344613734811,0.815,0.875
0.01,30,64,0.15,1000,0.14548624117035658,0.11781433850228114,0.815,0.88
0.01,30,64,0.15,1500,0.1441452461729549,0.11582108396888093,0.81,0.88
0.01,30,64,0.15,2000,0.14142688687519914,0.10856888618471157,0.815,0.88
0.1,10,16,0.1,1000,0.05609128194018275,0.027118717121648067,0.925,0.97
0.1,10,16,0.1,1500,0.051692390054321045,0.02723531851546352,0.935,0.965
0.1,10,16,0.1,2000,0.04938115152524003,0.02698864390940313,0.935,0.97
0.1,10,16,0.13,1000,0.05293863053386714,0.026936612362497437,0.925,0.97
0.1,10,16,0.13,1500,0.04962505861016098,0.027477933908504153,0.935,0.97
0.1,10,16,0.13,2000,0.04793786296468443,0.02703088815424534,0.94,0.97
0.1,10,16,0.15,1000,0.05174098679112131,0.027093405155946923,0.925,0.965
0.1,10,16,0.15,1500,0.04874808484493986,0.02753511439123225,0.935,0.97
0.1,10,16,0.15,2000,0.04734349458695089,0.027002930206119907,0.94,0.97
0.1,10,32,0.1,1000,0.13491920904851462,0.10335840586554709,0.825,0.85
0.1,10,32,0.1,1500,0.06470232535921797,0.03244797393412601,0.925,0.965
0.1,10,32,0.1,2000,0.05485590720878387,0.02700008687611729,0.93,0.97
0.1,10,32,0.13,1000,0.08629157819630404,0.04840806985654579,0.89,0.965
0.1,10,32,0.13,1500,0.05537965712352176,0.027590056032260696,0.93,0.97
0.1,10,32,0.13,2000,0.052281022964709066,0.026980922766846098,0.925,0.965
0.1,10,32,0.15,1000,0.0650013542574073,0.03180634595513674,0.92,0.965
0.1,10,32,0.15,1500,0.0536611096594484,0.027509507608990638,0.935,0.97
0.1,10,32,0.15,2000,0.051064085417342274,0.02701574697209225,0.935,0.965
0.1,10,64,0.1,1000,0.14445800035108505,0.11676175076120979,0.815,0.845
0.1,10,64,0.1,1500,0.14073910925621647,0.11217418333074779,0.825,0.845
0.1,10,64,0.1,2000,0.11670540731062637,0.0797499398433072,0.835,0.905
0.1,10,64,0.13,1000,0.1429852727153146,0.11519061645819537,0.82,0.845
0.1,10,64,0.13,1500,0.1237123446302743,0.0881586406157906,0.835,0.875
0.1,10,64,0.13,2000,0.06578763866637408,0.03318440788140258,0.925,0.965
0.1,10,64,0.15,1000,0.1411235361748691,0.11268692409320367,0.82,0.845
0.1,10,64,0.15,1500,0.09111662200248899,0.053956378163781855,0.875,0.965
0.1,10,64,0.15,2000,0.05828337001263687,0.028544632881244123,0.92,0.975
0.1,15,16,0.1,1000,0.06143582057186823,0.02979935222948125,0.92,0.975
0.1,15,16,0.1,1500,0.053012499497742616,0.02653212406202935,0.93,0.97
0.1,15,16,0.1,2000,0.05081062096150179,0.027748943219856003,0.935,0.965
0.1,15,16,0.13,1000,0.054418710150071326,0.0263478302868876,0.93,0.97
0.1,15,16,0.13,1500,0.05099859180173303,0.026823126961858255,0.935,0.965
0.1,15,16,0.13,2000,0.048874164341422714,0.028212835446275283,0.94,0.97
0.1,15,16,0.15,1000,0.053038816681518455,0.026249845322190685,0.93,0.97
0.1,15,16,0.15,1500,0.049828198685965705,0.026879464716920095,0.94,0.97
0.1,15,16,0.15,2000,0.04812277153070197,0.028528069933256617,0.94,0.97
0.1,15,32,0.1,1000,0.14140835079720498,0.1126317241861981,0.825,0.845
0.1,15,32,0.1,1500,0.08961620318655472,0.052881981564060127,0.88,0.965
0.1,15,32,0.1,2000,0.058212509110242984,0.0288940405944887,0.925,0.975
0.1,15,32,0.13,1000,0.12320886570703919,0.08744218247525609,0.835,0.88
0.1,15,32,0.13,1500,0.059327474544670925,0.029618000875309917,0.935,0.97
0.1,15,32,0.13,2000,0.053630709655004355,0.027394016826114153,0.935,0.97
0.1,15,32,0.15,1000,0.09072499769582917,0.052899001670752385,0.875,0.965
0.1,15,32,0.15,1500,0.05553156605908697,0.027589179560871403,0.93,0.97
0.1,15,32,0.15,2000,0.052506298214682404,0.02772465365149198,0.935,0.965
0.1,15,64,0.1,1000,0.1452449435429118,0.11728405314444497,0.815,0.84
0.1,15,64,0.1,1500,0.14355296231120546,0.11572440278566215,0.825,0.845
0.1,15,64,0.1,2000,0.13639912871547324,0.10548227875543077,0.825,0.85
0.1,15,64,0.13,1000,0.1444871926859212,0.11660211867858834,0.82,0.845
0.1,15,64,0.13,1500,0.1381777948162558,0.10809616211723892,0.825,0.85
0.1,15,64,0.13,2000,0.09301657447735946,0.055853416188824036,0.87,0.96
0.1,15,64,0.15,1000,0.143613133533654,0.11563505092023413,0.825,0.845
0.1,15,64,0.15,1500,0.12607280360301182,0.09142149481060119,0.83,0.875
0.1,15,64,0.15,2000,0.06825748351273957,0.03587635031779643,0.92,0.965
0.1,20,16,0.1,1000,0.06390318296980672,0.03217668082858993,0.925,0.965
0.1,20,16,0.1,1500,0.053453810619340826,0.02641816634612121,0.925,0.97
0.1,20,16,0.1,2000,0.05075938508879957,0.02742826217904746,0.935,0.965
0.1,20,16,0.13,1000,0.055088665895675654,0.02665389807145633,0.925,0.97
0.1,20,16,0.13,1500,0.05097649612739505,0.026462614999424962,0.93,0.965
0.1,20,16,0.13,2000,0.04877800820662724,0.02802786490092844,0.935,0.97
0.1,20,16,0.15,1000,0.05350826949428173,0.026193845998097914,0.925,0.97
0.1,20,16,0.15,1500,0.04967295401537654,0.026480343290577517,0.94,0.97
0.1,20,16,0.15,2000,0.048064464805007756,0.02846468937281778,0.935,0.97
0.1,20,32,0.1,1000,0.1427008299744026,0.11436058406523603,0.825,0.845
0.1,20,32,0.1,1500,0.09795748655440452,0.0612233641796435,0.865,0.955
0.1,20,32,0.1,2000,0.059835982981684806,0.030369655309739948,0.935,0.965
0.1,20,32,0.13,1000,0.1300176324528286,0.09652063769659686,0.83,0.86
0.1,20,32,0.13,1500,0.06136057939390482,0.03148406711337715,0.93,0.96
0.1,20,32,0.13,2000,0.05417083036281878,0.027449028386378655,0.925,0.97
0.1,20,32,0.15,1000,0.10023657329925481,0.06260461534163769,0.845,0.955
0.1,20,32,0.15,1500,0.05648637706950854,0.028245471011026764,0.925,0.97
0.1,20,32,0.15,2000,0.05287931411134032,0.02755070001522725,0.925,0.97
0.1,20,64,0.1,1000,0.14534118518814554,0.11738415964930266,0.815,0.84
0.1,20,64,0.1,1500,0.14411532467695437,0.11642343301421403,0.825,0.845
0.1,20,64,0.1,2000,0.1391437496435481,0.10947141609957271,0.825,0.85
0.1,20,64,0.13,1000,0.14478483764114963,0.11693175171658877,0.82,0.845
0.1,20,64,0.13,1500,0.14049660575906855,0.11149117536664427,0.825,0.845
0.1,20,64,0.13,2000,0.10192934941906628,0.0649293070525878,0.85,0.95
0.1,20,64,0.15,1000,0.14419299730181767,0.116326777379929,0.82,0.845
0.1,20,64,0.15,1500,0.13222068631219303,0.09974433583467215,0.825,0.86
0.1,20,64,0.15,2000,0.07315367139115769,0.04042099595312367,0.915,0.965
0.1,25,16,0.1,1000,0.06274002055409332,0.03186878107877047,0.925,0.96
0.1,25,16,0.1,1500,0.05394858328037534,0.02639003659791052,0.925,0.97
0.1,25,16,0.1,2000,0.05232036736691788,0.026796961769833635,0.92,0.97
0.1,25,16,0.13,1000,0.05550438407815641,0.027027157301435838,0.92,0.97
0.1,25,16,0.13,1500,0.05242101504712553,0.025814097321605875,0.925,0.97
0.1,25,16,0.13,2000,0.05057200503024564,0.027409550637664763,0.935,0.97
0.1,25,16,0.15,1000,0.053992848190561445,0.026238561885303425,0.92,0.97
0.1,25,16,0.15,1500,0.0515733011594972,0.02568113170142527,0.925,0.97
0.1,25,16,0.15,2000,0.04957167334410507,0.027792083937759476,0.935,0.97
0.1,25,32,0.1,1000,0.1409344158697494,0.11133757166281759,0.825,0.845
0.1,25,32,0.1,1500,0.08350290413632448,0.04858550233061832,0.9,0.965
0.1,25,32,0.1,2000,0.05968954472567753,0.03067419104531593,0.93,0.96
0.1,25,32,0.13,1000,0.11577340069727382,0.078591103532671,0.835,0.905
0.1,25,32,0.13,1500,0.06087627278805211,0.031535785237263345,0.93,0.96
0.1,25,32,0.13,2000,0.05466113349397795,0.02761276489999806,0.92,0.97
0.1,25,32,0.15,1000,0.08509179150435836,0.04881561987329265,0.895,0.965
0.1,25,32,0.15,1500,0.05684164110770503,0.02868325458680889,0.925,0.965
0.1,25,32,0.15,2000,0.0535353143842412,0.02722553828887535,0.92,0.97
0.1,25,64,0.1,1000,0.14545179441406667,0.11729301434153543,0.815,0.84
0.1,25,64,0.1,1500,0.14360296373326453,0.11526765122683731,0.825,0.845
0.1,25,64,0.1,2000,0.1328279913058078,0.10003622232832424,0.825,0.865
0.1,25,64,0.13,1000,0.14473791250673937,0.11653564371284489,0.82,0.845
0.1,25,64,0.13,1500,0.13596477216303843,0.10437211265135563,0.825,0.855
0.1,25,64,0.13,2000,0.08564785215257457,0.05037331568193046,0.89,0.965
0.1,25,64,0.15,1000,0.14379843879766882,0.1153839431115816,0.82,0.845
0.1,25,64,0.15,1500,0.11873775715987785,0.08255873669294773,0.83,0.905
0.1,25,64,0.15,2000,0.06842196454474171,0.03743287763009673,0.925,0.96
0.1,30,16,0.1,1000,0.07277947040399836,0.03956905857320989,0.91,0.96
0.1,30,16,0.1,1500,0.05596050551774616,0.028108772613698835,0.92,0.97
0.1,30,16,0.1,2000,0.05328019143316608,0.02725335318092249,0.92,0.97
0.1,30,16,0.13,1000,0.058763337490852975,0.029731745957945598,0.935,0.965
0.1,30,16,0.13,1500,0.053433383360689646,0.026418020119843507,0.92,0.97
0.1,30,16,0.13,2000,0.051665297905938413,0.02748470031866136,0.93,0.97
0.1,30,16,0.15,1000,0.05604979115139637,0.027909927460638424,0.92,0.97
0.1,30,16,0.15,1500,0.05256244489365249,0.02599291505821136,0.925,0.97
0.1,30,16,0.15,2000,0.05068732530984794,0.027883323380760973,0.93,0.965
0.1,30,32,0.1,1000,0.14453058516746597,0.11622968294704616,0.82,0.845
0.1,30,32,0.1,1500,0.11870266610634227,0.08232059589135758,0.83,0.905
0.1,30,32,0.1,2000,0.06641037396063848,0.035918724391794374,0.93,0.96
0.1,30,32,0.13,1000,0.13841622219848032,0.10770846791922853,0.825,0.845
0.1,30,32,0.13,1500,0.06868066869372194,0.03768341919971116,0.925,0.96
0.1,30,32,0.13,2000,0.05721179290167308,0.029817008353455535,0.93,0.96
0.1,30,32,0.15,1000,0.12044040766620537,0.08408268889246832,0.835,0.89
0.1,30,32,0.15,1500,0.06104176208799458,0.032265536646671505,0.93,0.96
0.1,30,32,0.15,2000,0.05515723201029944,0.028588299794383078,0.925,0.97
0.1,30,64,0.1,1000,0.14584922120131968,0.11766154546452096,0.815,0.84
0.1,30,64,0.1,1500,0.14525713831548934,0.11733994637294469,0.82,0.845
0.1,30,64,0.1,2000,0.1427916255357603,0.11411746361456512,0.825,0.845
0.1,30,64,0.13,1000,0.14557785091239403,0.11744973374125492,0.815,0.84
0.1,30,64,0.13,1500,0.14344485689035205,0.1150876024565613,0.82,0.845
0.1,30,64,0.13,2000,0.1224020656258888,0.0867312004383371,0.83,0.895
0.1,30,64,0.15,1000,0.1452778584965142,0.11715653302789888,0.815,0.845
0.1,30,64,0.15,1500,0.1395072049639784,0.10948082256915896,0.82,0.85
0.1,30,64,0.15,2000,0.08765309893578742,0.05218642748834318,0.89,0.965
1,10,16,0.1,1000,0.24733351657777092,0.2464970851711933,0.56,0.565
1,10,16,0.1,1500,0.245509606849989,0.2440594909598256,0.585,0.585
1,10,16,0.1,2000,0.22715723995226092,0.2448527898179593,0.655,0.58
1,10,16,0.13,1000,0.2468301508472696,0.24530711974572206,0.575,0.57
1,10,16,0.13,1500,0.22971615768477577,0.2443090327538877,0.655,0.575
1,10,16,0.13,2000,0.2085911973559252,0.22555279104756612,0.67,0.65
1,10,16,0.15,1000,0.24566919287081376,0.24414645209992492,0.585,0.585
1,10,16,0.15,1500,0.21416592540785193,0.23364448919330738,0.665,0.605
1,10,16,0.15,2000,0.20599975400014486,0.22452543625348131,0.67,0.645
1,10,32,0.1,1000,0.24744279968602087,0.24691894417602647,0.555,0.57
1,10,32,0.1,1500,0.247415092974456,0.24661984788412855,0.56,0.565
1,10,32,0.1,2000,0.24729887208530557,0.246572595431895,0.565,0.56
1,10,32,0.13,1000,0.2474247625949095,0.24682322313737606,0.555,0.565
1,10,32,0.13,1500,0.2473097267394618,0.2462585764689522,0.56,0.565
1,10,32,0.13,2000,0.24634436526023826,0.244972141997089,0.59,0.58
1,10,32,0.15,1000,0.247404870693011,0.24673264610065068,0.555,0.565
1,10,32,0.15,1500,0.24708429350963246,0.24570030637397786,0.555,0.57
1,10,32,0.15,2000,0.24383448613378766,0.24400419495822503,0.6,0.58
1,10,64,0.1,1000,0.24745757076473418,0.2470537812011938,0.55,0.57
1,10,64,0.1,1500,0.24747563027878136,0.24672858625767,0.555,0.565
1,10,64,0.1,2000,0.247454083494643,0.2472129762810804,0.56,0.57
1,10,64,0.13,1000,0.24745200481190868,0.2469484236370137,0.555,0.565
1,10,64,0.13,1500,0.24746762672730502,0.24662418907759182,0.555,0.565
1,10,64,0.13,2000,0.24743886714236596,0.24713144618245322,0.56,0.565
1,10,64,0.15,1000,0.24744834875368446,0.2469118841909966,0.555,0.565
1,10,64,0.15,1500,0.24745645967146793,0.24655545041021085,0.555,0.565
1,10,64,0.15,2000,0.2474142015939431,0.24701891835618497,0.56,0.56
1,15,16,0.1,1000,0.24700536473562265,0.2458478506385169,0.57,0.56
1,15,16,0.1,1500,0.24154113470085903,0.2409361892329677,0.585,0.58
1,15,16,0.1,2000,0.2316326179061028,0.2421589194098138,0.635,0.575
1,15,16,0.13,1000,0.24539663224306138,0.24401313810310066,0.58,0.585
1,15,16,0.13,1500,0.23249548626077846,0.24015168051444952,0.635,0.57
1,15,16,0.13,2000,0.2307898606893376,0.24330847593328422,0.64,0.57
1,15,16,0.15,1000,0.24261271687377145,0.2427708969585855,0.585,0.59
1,15,16,0.15,1500,0.21878104115051974,0.24245980727116007,0.655,0.56
1,15,16,0.15,2000,0.20885175460474642,0.23028057815784933,0.675,0.595
1,15,32,0.1,1000,0.2474473751740379,0.24700723093373297,0.55,0.57
1,15,32,0.1,1500,0.24734754822298888,0.24647237117439516,0.56,0.565
1,15,32,0.1,2000,0.24673862690697207,0.24562616128938128,0.585,0.59
1,15,32,0.13,1000,0.2474070637097146,0.2468547238065694,0.56,0.57
1,15,32,0.13,1500,0.24684721430121886,0.245328070135905,0.57,0.59
1,15,32,0.13,2000,0.24375389634580485,0.24361112497893786,0.59,0.595
1,15,32,0.15,1000,0.2473411335835758,0.24664278715553822,0.56,0.555
1,15,32,0.15,1500,0.24599040538010478,0.24417549704796193,0.585,0.575
1,15,32,0.15,2000,0.23739018548432383,0.23934667416208172,0.6,0.575
1,15,64,0.1,1000,0.24746919274115092,0.2470846448585052,0.55,0.57
1,15,64,0.1,1500,0.24747080132551738,0.2467062616018107,0.55,0.565
1,15,64,0.1,2000,0.2474515208260884,0.24734699346586603,0.56,0.565
1,15,64,0.13,1000,0.2474648140339346,0.24702510351011966,0.55,0.57
1,15,64,0.13,1500,0.2474507527000545,0.24656856899621954,0.555,0.56
1,15,64,0.13,2000,0.2473707453565509,0.2471228084110345,0.565,0.555
1,15,64,0.15,1000,0.24746057640329727,0.24699808161045417,0.55,0.565
1,15,64,0.15,1500,0.24742302180103326,0.24645305727911154,0.55,0.56
1,15,64,0.15,2000,0.24721873978162448,0.2467252753491063,0.57,0.56
1,20,16,0.1,1000,0.2472831354986379,0.2465509455611791,0.555,0.56
1,20,16,0.1,1500,0.24438286532098466,0.24317287713200145,0.595,0.585
1,20,16,0.1,2000,0.23213733704398606,0.2417022368311526,0.63,0.58
1,20,16,0.13,1000,0.2463397501201232,0.24466705541604522,0.585,0.57
1,20,16,0.13,1500,0.2330768761922471,0.23955577088028931,0.62,0.59
1,20,16,0.13,2000,0.2305946266158538,0.24381056336526527,0.635,0.58
1,20,16,0.15,1000,0.2448885142214415,0.24377747143091036,0.585,0.585
1,20,16,0.15,1500,0.23117294808151698,0.24214585366148306,0.62,0.585
1,20,16,0.15,2000,0.22933766371936884,0.24545601489142407,0.63,0.555
1,20,32,0.1,1000,0.247464491642419,0.24710280237447407,0.55,0.575
1,20,32,0.1,1500,0.24742311071794756,0.2467228584916426,0.55,0.565
1,20,32,0.1,2000,0.24717497184980286,0.24653498599514598,0.555,0.56
1,20,32,0.13,1000,0.24744733923459936,0.24702767447643034,0.555,0.57
1,20,32,0.13,1500,0.24722511426940458,0.24614344380842898,0.56,0.56
1,20,32,0.13,2000,0.2455970820229151,0.24445743804397907,0.585,0.58
1,20,32,0.15,1000,0.2474229135337781,0.24693475683703145,0.555,0.57
1,20,32,0.15,1500,0.2467807374137535,0.24517831901261805,0.58,0.58
