Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
10,16,0.01,1000,0.2474360875573302,0.2479911545825004,0.555,0.58
10,16,0.1,150,0.24148839179500797,0.23734186434073848,0.595,0.61
10,16,0.1,400,0.06640238618731939,0.03675824939408952,0.925,0.965
10,16,0.1,1000,0.051085299964127716,0.02789038333274492,0.945,0.97
10,16,0.13,150,0.1968228829084026,0.18051958759050074,0.81,0.845
10,16,0.13,400,0.05816820739559835,0.03081709849322719,0.935,0.975
10,16,0.13,1000,0.04618892670922883,0.02831515297133245,0.95,0.965
10,32,0.01,150,0.24999041759381582,0.24997715466086376,0.5,0.5
10,32,0.01,400,0.24991678576817644,0.24989761783287537,0.545,0.575
10,32,0.01,1000,0.24886763412187346,0.2490880371071568,0.54,0.545
10,32,0.1,150,0.24796110116250747,0.2484300867822608,0.55,0.59
10,32,0.1,400,0.15818121183422035,0.12870294600978524,0.81,0.895
10,32,0.1,1000,0.05791148882769279,0.03110951857957442,0.93,0.96
10,32,0.13,150,0.24706451309948943,0.24689950464304522,0.57,0.595
10,32,0.13,400,0.10190083404731791,0.07178151027007494,0.925,0.965
10,32,0.13,1000,0.05580136463555178,0.03122216767622181,0.94,0.96
10,64,0.01,150,0.2500042774989278,0.24999145496468458,0.5,0.5
10,64,0.01,400,0.24997097054264056,0.24995869751809027,0.625,0.695
10,64,0.01,1000,0.2497873434464698,0.24980064471865768,0.485,0.47
10,64,0.1,150,0.24928445919634293,0.2492635287315481,0.595,0.62
10,64,0.1,400,0.2449199690883328,0.24338110576225847,0.585,0.6
10,64,0.1,1000,0.08369404334385909,0.05452876604962419,0.915,0.965
10,64,0.13,150,0.2486457617495128,0.24885760526440578,0.57,0.605
10,64,0.13,400,0.23384521550810766,0.22634019966828534,0.625,0.65
10,64,0.13,1000,0.06892702029515395,0.04083817597063025,0.925,0.96
15,16,0.01,150,0.24992160022846793,0.24993083489481,0.645,0.63
15,16,0.01,400,0.24924488854298998,0.24932101651056762,0.555,0.555
15,16,0.01,1000,0.24778316764313124,0.2489476883986184,0.55,0.575
15,16,0.1,150,0.24057312931532082,0.23693808073552727,0.595,0.63
15,16,0.1,400,0.08219461666884173,0.051735438767478256,0.9,0.955
15,16,0.1,1000,0.05767746208426816,0.036896297918220654,0.925,0.945
15,16,0.13,150,0.2126117307633998,0.19772874325469578,0.705,0.795
15,16,0.13,400,0.0678768200713931,0.03721786564885571,0.91,0.95
15,16,0.13,1000,0.04973483743829096,0.028024052152569947,0.95,0.95
15,32,0.01,150,0.24997213197434562,0.24998026878117915,0.5,0.5
15,32,0.01,400,0.24983373307145867,0.24984824613468362,0.545,0.575
15,32,0.01,1000,0.24852573274293924,0.2491221094424596,0.555,0.545
15,32,0.1,150,0.24810601466614346,0.2489720749658157,0.555,0.58
15,32,0.1,400,0.19672509318704734,0.17772337837705046,0.76,0.855
15,32,0.1,1000,0.06461067929314745,0.03920034238666943,0.925,0.955
15,32,0.13,150,0.24777098099067196,0.24840927836705678,0.56,0.59
15,32,0.13,400,0.1658494727556563,0.14511654315025646,0.79,0.82
15,32,0.13,1000,0.06061624757549611,0.03678668498827889,0.93,0.95
15,64,0.01,150,0.24999389813401485,0.2500015988632884,0.5,0.5
15,64,0.01,400,0.24993750469882514,0.24994931169558213,0.63,0.63
15,64,0.01,1000,0.2495997811163894,0.24968770875954963,0.53,0.505
15,64,0.1,150,0.24909205353637248,0.24926701305249652,0.585,0.605
15,64,0.1,400,0.24665885327758943,0.2469779174637389,0.56,0.59
15,64,0.1,1000,0.12751610074622668,0.09818320372334031,0.835,0.95
15,64,0.13,150,0.24857245360713334,0.2490668928428172,0.575,0.6
15,64,0.13,400,0.23573822176813447,0.22969857495129317,0.61,0.63
15,64,0.13,1000,0.08059050973310741,0.04925076898094412,0.9,0.955
20,16,0.01,150,0.2498151990554702,0.24979858065840937,0.575,0.615
20,16,0.01,400,0.24887301269068604,0.24904609049435478,0.55,0.565
20,16,0.01,1000,0.24765749198543227,0.2486677880973823,0.55,0.58
20,16,0.1,150,0.23974980017790826,0.23483565362639916,0.605,0.625
20,16,0.1,400,0.11186921178085146,0.08024913677904025,0.875,0.96
20,16,0.1,1000,0.051205760516985964,0.02819668270255918,0.93,0.96
20,16,0.13,150,0.21194326984577494,0.19579169773862992,0.705,0.775
20,16,0.13,400,0.06789387471657275,0.03741996522715091,0.92,0.955
20,16,0.13,1000,0.04707506523995455,0.028263127654027324,0.95,0.96
20,32,0.01,150,0.24991374147947923,0.2499055353294537,0.62,0.675
20,32,0.01,400,0.2496829066748994,0.24966695383523826,0.65,0.64
20,32,0.01,1000,0.24832481734683307,0.24921048689661096,0.56,0.555
20,32,0.1,150,0.248012773938152,0.24839586556246077,0.555,0.565
20,32,0.1,400,0.18483295306079506,0.1720962798612013,0.78,0.86
20,32,0.1,1000,0.06395503063460371,0.03854482555605218,0.925,0.955
20,32,0.13,150,0.24758530113084704,0.24747313718209674,0.565,0.57
20,32,0.13,400,0.15574158176547734,0.1319465885472894,0.795,0.865
20,32,0.13,1000,0.0601943238923414,0.03729378016628566,0.925,0.94
20,64,0.01,150,0.24994897678383532,0.24994519743911206,0.5,0.53
20,64,0.01,400,0.24988629631575493,0.2498755574939603,0.505,0.54
20,64,0.01,1000,0.24932270239995108,0.24946187734625114,0.525,0.51
20,64,0.1,150,0.24872553295118202,0.24864471157510104,0.555,0.565
20,64,0.1,400,0.24681557214995606,0.24719300103083555,0.545,0.56
20,64,0.1,1000,0.16017675633762152,0.13549814515627387,0.795,0.87
20,64,0.13,150,0.2483391284732217,0.24830124838944612,0.555,0.57
20,64,0.13,400,0.2371111270875135,0.23241899105082284,0.595,0.605
20,64,0.13,1000,0.13037514796088226,0.09599838458744132,0.82,0.88
25,16,0.01,150,0.2498575316501062,0.24979033810062407,0.535,0.54
25,16,0.01,400,0.24894524808837282,0.24901702442950913,0.545,0.565
25,16,0.01,1000,0.2473186571155561,0.24800382666276305,0.555,0.585
25,16,0.1,150,0.23681869571883812,0.2310845539916816,0.61,0.63
25,16,0.1,400,0.09229016236158333,0.06280837667134237,0.9,0.955
25,16,0.1,1000,0.052158984382525676,0.02872967752709643,0.935,0.96
25,16,0.13,150,0.20758180153548483,0.1921855979662145,0.72,0.81
25,16,0.13,400,0.06795367286526181,0.03574850010378546,0.92,0.965
25,16,0.13,1000,0.05097621449912417,0.03266861649303051,0.945,0.945
25,32,0.01,150,0.249935890275221,0.24986978139294203,0.46,0.475
25,32,0.01,400,0.2497168776922248,0.24965087167135777,0.54,0.54
25,32,0.01,1000,0.24832308214701823,0.2491019660072537,0.56,0.555
25,32,0.1,150,0.2479840031644126,0.24878880826273236,0.55,0.58
25,32,0.1,400,0.18916295222592805,0.1719460980790764,0.79,0.84
25,32,0.1,1000,0.06548765271827038,0.036476189124967646,0.925,0.96
25,32,0.13,150,0.247262863697652,0.24745153760569485,0.56,0.595
25,32,0.13,400,0.16484470891705663,0.15123302203212602,0.785,0.83
25,32,0.13,1000,0.05944977198915277,0.0303752188528721,0.93,0.96
25,64,0.01,150,0.2499631656104007,0.24989503208513708,0.37,0.355
25,64,0.01,400,0.24988407722471892,0.24982285326296064,0.455,0.46
25,64,0.01,1000,0.2493789340859835,0.2494412079251599,0.52,0.51
25,64,0.1,150,0.24888652683685714,0.24906176060586396,0.56,0.595
25,64,0.1,400,0.24479839292016617,0.2436722384081347,0.58,0.595
25,64,0.1,1000,0.15714319021399656,0.13057128500407508,0.785,0.87
25,64,0.13,150,0.2484697363161431,0.2490183324512625,0.575,0.59
25,64,0.13,400,0.23267721433737706,0.22552705314342017,0.61,0.635
25,64,0.13,1000,0.09381581331964992,0.06437619032955935,0.9,0.965
30,16,0.01,150,0.24985456538006456,0.2498363055857344,0.55,0.57
30,16,0.01,400,0.24888925668774348,0.2490540703883983,0.55,0.555
30,16,0.01,1000,0.2480198383285471,0.24957017962983344,0.55,0.58
30,16,0.1,150,0.24764548205373604,0.24845900321105419,0.55,0.585
30,16,0.1,400,0.09556278760465155,0.06413364921194306,0.89,0.96
30,16,0.1,1000,0.05725096916583475,0.033206342069185664,0.94,0.95
30,16,0.13,150,0.24377728710930419,0.24221770360413458,0.585,0.615
30,16,0.13,400,0.08031556268525739,0.046571779407822846,0.905,0.96
30,16,0.13,1000,0.052499566769954605,0.029616330052938525,0.95,0.955
30,32,0.01,150,0.24994724431102255,0.2499326216131825,0.605,0.635
30,32,0.01,400,0.24970021730257982,0.24968841209174605,0.54,0.54
30,32,0.01,1000,0.24831031589058722,0.2492705140022693,0.555,0.555
30,32,0.1,150,0.2481810067866183,0.2492731576350774,0.545,0.585
30,32,0.1,400,0.22511330941750538,0.2194955996414916,0.7,0.73
30,32,0.1,1000,0.07211656791609668,0.04165279698974709,0.91,0.96
30,32,0.13,150,0.24812090748012522,0.24917326393371986,0.555,0.585
30,32,0.13,400,0.14364081336673545,0.12162934963949117,0.815,0.865
30,32,0.13,1000,0.061674610283876455,0.03391863606024556,0.925,0.955
30,64,0.01,150,0.24998333944419288,0.24997014451256855,0.58,0.66
30,64,0.01,400,0.24988526294028546,0.24987485562628467,0.52,0.505
30,64,0.01,1000,0.2493380562764839,0.24947456322461548,0.525,0.515
30,64,0.1,150,0.24889490073107423,0.24918464818942773,0.575,0.585
30,64,0.1,400,0.24788611268676453,0.24958757956784494,0.55,0.58
30,64,0.1,1000,0.13604638702182606,0.10852414387227118,0.825,0.865
30,64,0.13,150,0.2485149455120845,0.24920071756815956,0.58,0.585
30,64,0.13,400,0.24715602483406418,0.24806509175363214,0.555,0.575
30,64,0.13,1000,0.09367014271638745,0.061533369417369886,0.89,0.95
