Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
30,32,0.13,150,0.19682715444906418,0.11195315277337264,0.935,0.95
30,32,0.13,400,0.19231058164587878,0.10731932962856819,0.94,0.965
30,32,0.13,1000,0.19146023708219786,0.12123840436054084,0.95,0.97
30,64,0.01,150,0.689105341618415,0.6918843794868834,0.555,0.575
30,64,0.01,400,0.43935645885673535,0.373814069877956,0.83,0.865
30,64,0.01,1000,0.21071333119990066,0.13176257348807346,0.935,0.955
30,64,0.1,150,0.20977583923301693,0.12252328510822635,0.93,0.945
30,64,0.1,400,0.19880475787084934,0.09867826088376809,0.94,0.96
30,64,0.1,1000,0.20365729715734548,0.10374807815461526,0.95,0.97
30,64,0.13,150,0.18806557776491029,0.10985340213974502,0.945,0.96
30,64,0.13,400,0.18411321561538943,0.09797279031593548,0.94,0.965
30,64,0.13,1000,0.17827045174961248,0.11446931034178241,0.95,0.96
